食品番号,理由,スコア
06183,赤色ミニトマトは果実として適切（未熟な葉茎は避ける点に注意）。,9
14032,たらのあぶらは単一の動物油で必須脂肪酸供給に有用だが量の管理が必要。,9
06044,ぬかみそ漬は漬け床や塩分など複合成分が混在する加工食品で不適切。,3
13030,乳酸菌飲料（非乳製品）は加工飲料で糖分や添加物があるため条件付きでの使用が望ましい。,6
07096,乾燥した単一の果実素材。糖分は高いが少量での使用を前提とすれば毒性はなく素材として利用可。,7
11145,生の豚かたロースは良質な肉素材。適切な加熱が前提であり、犬のレシピ素材として非常に適している。,9
15170,いちごショートケーキは複合調理済みの菓子（スポンジ・クリーム・砂糖等の混合）で素材として分離しにくい。,3
15162,くずまんじゅう（あん入り）は複合調理済みの和菓子で、素材が混ざっておりレシピ素材としては不適切寄り。,3
10160,焼きさばは単一の魚素材（調理済み）。骨と塩分に注意すれば犬のレシピ素材として十分使える。,8
03007,ざらめ糖は単一成分だが高糖分で栄養的利点が少ない。少量の調味料用途なら使用可（条件付き）。,5
15083,ホットケーキは複数素材が混ざった調理済み食品（粉類・卵・乳等）で、素材としては分離困難な側面がある。,4
04093,ゆでたライマメは単一素材の豆類。消化性に注意する必要はあるが、適切な量で犬のレシピに使用可能。,7
12011,ゆで卵の卵黄は良質な脂質・栄養源で、適切な量であれば犬のレシピ素材として非常に適している。,9
18054,鶏から揚げは衣・揚げ油・調味料を伴う複合調理済みの揚げ物で、素材としては不適合（高脂肪・調味料）。,3
02054,生鮮の根菜。犬に有害な成分はなくレシピ素材として適切（調理前提）,9
11236,鶏の胸軟骨。動物性素材で犬に使用可能。調理・処理前提で良好,9
06345,油いための調理済み品のため『調理済み・加工食品』扱いになり素材分離や添加物の懸念がある,4
15055,和菓子（米菓）の加工スナックで複合的な調味・添加物が多く素材として不適切,3
10426,めばち鮪の脂身。良質な魚性タンパク・脂肪源でレシピ素材として適切,9
10248,開き干しは塩干しなど加工あり（塩分濃縮の可能性）が単一魚種のため使用は可能,8
06360,生の葉物野菜（みぶな）。犬に有害成分なしでレシピ素材として適切,9
11192,レバーソーセージは加工・混合製品で添加物・塩分・素材分離の観点から不適切,3
13037,チェダーチーズは乳製品として使用可（脂肪・塩分考慮必要だが素材として成り立つ）,7
11219,鶏むね肉（皮つき）は優れた蛋白源でレシピ素材として理想的（調理前提）,10
01005,大麦の押し麦は穀物として安全で食物繊維源になり得る。調理前提で犬の素材として適合。,9
10251,魚類で一般的に犬に適する。骨や下処理を前提に安全に使える素材。,9
01092,炊いたおかゆ用の米で消化が良く犬向けの炭水化物源として適切。,9
10317,貝類（みるがい）は加熱や下処理で使えるが、貝特有の汚染リスクやアレルギーを考慮しやや減点。,7
08019,たもぎたけは食用キノコとして扱われることが多く、適切な調理で安全に利用可能。,8
10003,まあじ（皮つき）は良質な魚タンパク源。骨除去・加熱を前提に適合。,9
10016,あなご（蒸し）は調理済みの魚で犬にも使いやすいタンパク源（骨除去前提）。,9
15134,ベイクドチーズケーキは複合調理済み・高糖脂で素材として分離困難な面があり不適切寄り。,3
11283,ラムもも（脂身つき・焼き）は単一の肉素材で犬のレシピに適する（脂肪量に注意）。,9
02005,こんにゃく（しらたき）は主成分が食物繊維で毒性は低いが塊や喉詰まりに注意して少量で使用が望ましい。,7
10366,ウニは有害成分ではなく、適切に加熱・塩分調整すれば使用可能な海産物。脂質・塩分に注意すれば素材として適切。,7
10182,ししゃも類は魚類で栄養価が高く素材向き。小骨は調理で除去する前提のため問題なし。,8
15032,まんじゅうは複合加工済みの菓子（小麦・餡・糖等の混合）で素材として分離しにくく加工度が高い。,4
06339,スイートコーンは犬に利用可能な野菜性素材。調理済み（電子レンジ）でも素材として使いやすい。,9
07056,金柑は柑橘類だが致命的な毒性はなく、少量の果実・皮の利用は可能（酸味で胃に刺激を与える場合あり）。,8
10328,海老は蛋白源として利用可能（加熱・殻除去・アレルギー考慮が前提）。素材として適切。,8
06336,玉ねぎは犬に有害な成分を含むため、絶対に与えてはいけない。,1
17008,薄口醤油は単一の調味料で少量使用前提なら素材として使えるが塩分に注意。加工調味料のため条件付き評価。,6
14028,ぶどう油（グレープシードオイル）は植物油として安全で、脂質源として利用しやすい。ぶどう果実の毒性とは別扱い。,9
06129,葉大根の葉は葉物野菜で栄養素材として適切。加熱や刻みで利用しやすい。,9
07163,柑橘類は少量であれば安全。酸味で消化不良を起こす犬もいるが、生鮮果実としてレシピ素材に適する。,8
05009,銀杏はギンコトキシン等の毒性を含み、犬に有害。与えてはいけない。,1
11185,ショルダーベーコンは加工肉で塩分・脂質が高い。少量の風味付けなら可だが素材としては条件付き。,5
11092,牛の肝臓は栄養豊富な生鮮畜肉副生物で、レシピ素材として非常に有用（ビタミン過剰はプログラムで管理）。,10
02008,さつまいも（皮なし焼き）は消化に良い炭水化物・食物繊維源で犬に適した生鮮・調理素材。,10
10089,かつおの加工品（なまり）は良質なたんぱく源。加工による塩分に注意だが素材として適切。,9
09038,もずく（塩抜き済み）は海藻でミネラル源になる。ヨウ素管理は必要だが素材として使用可能。,8
06034,かぶの葉はビタミン・繊維が豊富な葉物野菜で、犬のレシピ素材として適している。,9
01179,春巻きの皮は単一原料の小麦加工品。加熱して炭水化物源や包材として使用可能で素材として可。,7
05006,味付けされたかぼちゃは調味が施された加工食品で塩分や糖分に注意。少量で使えるが加工度が高く条件付き。,5
04082,大豆（きな粉含む）は犬に利用できる植物性タンパク源。加工品だがプログラムで調整可能。アレルギー個体に留意。,8
11218,鶏手羽は生鮮の肉類で理想的な素材。骨や脂は調理で対処する前提で使用可能。,9
16025,本みりんはアルコール含有（混成酒類）。毒性・有害性の対象のため与えてはいけない扱い。,1
